from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
127,163,128,164,0.1414,0.0000,1.6709,8.1049,9.9172
126,160,127,160,0.4459,0.0000,1.9997,7.9891,10.4348
111,149,110,150,0.1414,1.0000,1.2499,4.2162,105.6075
128,163,129,163,0.4459,0.0000,1.9964,4.3594,6.8018
128,163,128,164,0.4459,1.0000,0.9500,8.1049,109.5009
128,163,127,164,0.7375,1.0000,0.3100,8.0173,109.0648
128,163,129,164,0.1414,0.0000,1.6450,8.2950,10.0814
129,161,130,161,0.4459,0.0000,1.9842,3.2901,5.7202
129,161,129,160,0.4459,0.0000,1.1169,7.6367,9.1996
129,161,128,160,0.7375,1.0000,0.3291,7.9557,109.0223
129,161,130,160,0.1414,0.0000,1.8212,7.0668,9.0294
129,161,130,162,0.7375,0.0000,1.5948,0.9787,3.3109
110,149,109,149,0.1000,1.0000,0.5157,5.7115,106.3272
110,149,110,150,0.1000,1.0000,1.8614,4.2162,106.1776
110,149,109,150,0.1414,1.0000,1.2591,7.6384,109.0389
130,162,131,162,0.1000,0.0000,1.9788,1.5555,3.6343
130,162,130,161,0.1000,0.0000,1.1772,3.2901,4.5673
130,162,130,163,0.1000,1.0000,0.8521,4.7889,105.7410
130,162,129,163,0.1414,1.0000,0.2358,4.3594,104.7366
130,162,131,161,0.1414,0.0000,1.8370,2.4727,4.4512
130,162,131,163,0.1414,0.0000,1.5471,5.5430,7.2316
129,163,130,163,0.4459,0.0000,1.9890,4.7889,7.2238
129,163,129,164,0.4459,1.0000,0.9157,8.2950,109.6566
129,163,128,164,0.7375,1.0000,0.2584,8.1049,109.1008
129,163,130,164,0.1414,0.0000,1.5948,8.7698,10.5060
130,161,131,161,0.4459,0.0000,1.9788,2.4727,4.8975
130,161,130,160,0.4459,0.0000,1.1772,7.0668,8.6899
130,161,129,160,0.7375,1.0000,0.3804,7.6367,108.7546
130,161,131,160,0.1414,0.0000,1.8515,6.2840,8.2769
130,161,131,162,0.7375,0.0000,1.5471,1.5555,3.8402
127,160,128,160,0.1000,0.0000,1.9988,7.9557,10.0544
125,164,124,164,0.1000,1.0000,0.0266,9.4905,109.6171
125,164,126,164,0.1000,0.0000,1.9945,8.3028,10.3973
131,161,132,161,0.4459,0.0000,1.9666,1.4333,3.8459
131,161,131,160,0.4459,0.0000,1.2313,6.2840,7.9613
131,161,131,162,0.5502,1.0000,0.7950,1.5555,102.9008
131,161,130,160,0.7375,1.0000,0.4294,7.0668,108.2337
131,161,132,160,0.1414,0.0000,1.8768,5.3365,7.3547
131,161,132,162,0.7375,0.0000,1.5022,2.5743,4.8141
131,162,132,162,0.1000,0.0000,1.9666,2.5743,4.6409
131,162,131,163,0.1000,1.0000,0.7950,5.5430,106.4380
131,162,130,163,0.1414,1.0000,0.1961,4.7889,105.1264
131,162,132,161,0.1414,0.0000,1.8647,1.4333,3.4395
131,162,132,163,0.1414,0.0000,1.5243,6.3653,8.0311
126,164,127,164,0.1000,0.0000,1.9997,8.0173,10.1170
130,163,131,163,0.4459,0.0000,1.9788,5.5430,7.9677
130,163,130,164,0.4459,1.0000,0.8521,8.7698,110.0679
130,163,129,164,0.7375,1.0000,0.2358,8.2950,109.2683
130,163,131,164,0.1414,0.0000,1.5706,9.4282,11.1402
128,160,129,160,0.1000,0.0000,1.9931,7.6367,9.7298
132,161,133,161,0.4459,0.0000,1.9532,0.4474,2.8465
132,161,132,160,0.4459,0.0000,1.2800,5.3365,7.0624
132,161,132,162,0.5502,1.0000,0.7437,2.5743,103.8682
132,161,131,160,0.7375,1.0000,0.4757,6.2840,107.4972
132,161,133,160,0.1414,0.0000,1.8879,4.1974,6.2267
132,161,133,162,0.7375,0.0000,1.4808,3.6116,5.8299
111,150,110,150,0.1000,1.0000,0.4920,4.2162,104.8082
111,150,111,151,0.1000,1.0000,1.8508,2.8296,104.7804
111,150,110,151,0.1414,1.0000,1.2402,6.2423,107.6240
127,164,128,164,0.1000,0.0000,1.9988,8.1049,10.2036
129,160,130,160,0.1000,0.0000,1.9842,7.0668,9.1510
132,161,133,161,0.4459,0.0000,1.9532,0.4474,2.8465
132,161,132,160,0.4459,0.0000,1.2800,5.3365,7.0624
132,161,132,162,0.5502,1.0000,0.7437,2.5743,103.8682
132,161,131,160,0.7375,1.0000,0.4757,6.2840,107.4972
132,161,133,160,0.1414,0.0000,1.8879,4.1974,6.2267
132,161,133,162,0.7375,0.0000,1.4808,3.6116,5.8299
112,150,111,151,0.1414,1.0000,1.2300,2.8296,104.2010
130,160,131,160,0.1000,0.0000,1.9729,6.2840,8.3569
132,162,133,162,0.1000,0.0000,1.9600,3.6116,5.6716
132,162,132,163,0.1000,1.0000,0.7687,6.3653,107.2340
132,162,131,163,0.1414,1.0000,0.1630,5.5430,105.8474
132,162,133,161,0.1414,0.0000,1.8879,0.4474,2.4767
132,162,133,163,0.1414,0.0000,1.4808,7.3766,8.9989
133,161,134,161,0.1000,0.0000,1.9389,1.4227,3.4616
133,161,133,160,0.4955,0.0000,1.3025,4.1974,5.9954
133,161,133,162,0.4955,1.0000,0.7200,3.6116,104.8271
133,161,132,160,0.7247,1.0000,0.5192,5.3365,106.5803
133,161,134,160,0.6307,0.0000,1.9072,2.8044,5.3423
133,161,134,162,0.6307,0.0000,1.4400,4.7547,6.8254
131,163,132,163,0.4459,0.0000,1.9729,6.3653,8.7842
131,163,131,164,0.4459,1.0000,0.8228,9.4282,110.6969
131,163,130,164,0.7375,1.0000,0.1961,8.7698,109.7034
128,164,129,164,0.1000,0.0000,1.9964,8.2950,10.3914
107,147,108,148,0.7920,0.0000,1.9565,7.2617,10.0102
132,162,133,162,0.1000,0.0000,1.9600,3.6116,5.6716
132,162,132,163,0.1000,1.0000,0.7687,6.3653,107.2340
132,162,133,163,0.1414,0.0000,1.4808,7.3766,8.9989
131,160,132,160,0.1000,0.0000,1.9600,5.3365,7.3965
131,160,132,159,0.1414,0.0000,1.8768,9.1163,11.1345
132,160,133,160,0.1000,0.0000,1.9532,4.1974,6.2506
132,160,132,159,0.1000,0.0000,1.2800,9.1163,10.4963
132,160,133,159,0.1414,0.0000,1.8980,7.8947,9.9341
129,164,130,164,0.1000,0.0000,1.9890,8.7698,10.8588
108,148,108,149,0.4693,1.0000,1.8789,9.2305,111.5787
108,148,109,149,0.7920,0.0000,1.9611,5.7115,8.4646
133,160,134,160,0.1000,0.0000,1.9389,2.8044,4.8433
133,160,133,159,0.1000,0.0000,1.3238,7.8947,9.3185
133,160,132,159,0.1414,1.0000,0.5192,9.1163,109.7769
133,160,134,159,0.1414,0.0000,1.9157,6.5374,8.5945
133,160,134,161,0.1414,0.0000,1.4206,1.4227,2.9847
134,161,135,161,0.1000,0.0000,1.9316,2.4197,4.4513
134,161,134,160,0.1000,0.0000,1.3441,2.8044,4.2485
134,161,134,162,0.1000,1.0000,0.6762,4.7547,105.5309
134,161,133,162,0.1414,1.0000,0.1232,3.6116,103.8762
134,161,135,160,0.1414,0.0000,1.9235,1.3689,3.4338
134,161,135,162,0.1414,0.0000,1.4018,6.1922,7.7354
133,162,134,162,0.4693,0.0000,1.9461,4.7547,7.1701
133,162,133,163,0.4693,1.0000,0.7200,7.3766,108.5659
133,162,132,163,0.7920,1.0000,0.1485,6.3653,107.3059
133,162,134,163,0.1414,0.0000,1.4601,8.6068,10.2083
109,149,108,149,0.4693,1.0000,0.5230,9.2305,110.2228
109,149,109,150,0.4693,1.0000,1.8662,7.6384,109.9739
109,149,110,150,0.7920,0.0000,1.9683,4.2162,6.9765
134,160,135,160,0.4459,0.0000,1.9242,1.3689,3.7391
134,160,134,159,0.4459,0.0000,1.3634,6.5374,8.3467
134,160,133,159,0.7375,1.0000,0.5600,7.8947,109.1922
134,160,135,159,0.1414,0.0000,1.9307,5.1109,7.1830
134,160,135,161,0.7375,0.0000,1.4018,2.4197,4.5589
132,163,133,163,0.4459,0.0000,1.9600,7.3766,9.7825
132,163,131,164,0.7375,1.0000,0.1788,9.4282,110.3445
130,164,131,164,0.1000,0.0000,1.9842,9.4282,11.5124
135,160,136,160,0.4459,0.0000,1.9093,1.1330,3.4883
135,160,135,159,0.4459,0.0000,1.3994,5.1109,6.9562
135,160,135,161,0.5502,1.0000,0.6366,2.4197,103.6065
135,160,134,159,0.7375,1.0000,0.5982,6.5374,107.8731
135,160,136,159,0.1414,0.0000,1.9372,3.4420,5.5206
135,160,136,161,0.7375,0.0000,1.3659,3.9350,6.0384
112,151,111,151,0.1000,1.0000,0.4745,2.8296,103.4041
112,151,112,152,0.1000,1.0000,1.8320,1.8398,103.7718
112,151,111,152,0.1414,1.0000,1.2080,5.0157,106.3651
110,150,109,150,0.4693,1.0000,0.5003,7.6384,108.6080
110,150,110,151,0.4693,1.0000,1.8563,6.2423,108.5679
110,150,109,151,0.1414,1.0000,1.2499,9.6814,111.0727
110,150,111,151,0.7920,0.0000,1.9732,2.8296,5.5948
135,161,136,161,0.1000,0.0000,1.9168,3.9350,5.9518
135,161,135,162,0.1000,1.0000,0.6366,6.1922,106.9288
135,161,134,162,0.1414,1.0000,0.1020,4.7547,104.9981
135,161,136,160,0.1414,0.0000,1.9372,1.1330,3.2117
135,161,136,162,0.1414,0.0000,1.3835,7.5978,9.1228
134,162,135,162,0.4459,0.0000,1.9316,6.1922,8.5698
134,162,134,163,0.4459,1.0000,0.6975,8.6068,109.7503
134,162,133,163,0.7375,1.0000,0.1232,7.3766,108.2373
134,162,135,163,0.1414,0.0000,1.4206,9.8596,11.4216
136,160,137,160,0.1000,0.0000,1.9018,1.9473,3.9492
136,160,136,159,0.4955,0.0000,1.4161,3.4420,5.3536
136,160,136,161,0.4955,1.0000,0.6006,3.9350,105.0311
136,160,135,159,0.7247,1.0000,0.6341,5.1109,106.4697
136,160,137,159,0.6307,0.0000,1.9488,1.6765,4.2560
136,160,137,161,0.6307,0.0000,1.3488,5.6096,7.5890
113,151,112,152,0.1414,1.0000,1.1961,1.8398,103.1773
133,163,134,163,0.4459,0.0000,1.9532,8.6068,11.0059
136,159,135,159,0.1000,1.0000,0.0832,5.1109,105.2941
136,159,137,159,0.1000,0.0000,1.8943,1.6765,3.6709
136,159,136,158,0.1000,0.0000,1.4321,7.0140,8.5461
136,159,135,158,0.1414,1.0000,0.6341,8.7166,109.4921
136,159,137,158,0.1414,0.0000,1.9538,5.2631,7.3584
136,159,137,160,0.1414,0.0000,1.3321,1.9473,3.4209
111,151,110,151,0.4693,1.0000,0.4834,6.2423,107.1951
111,151,111,152,0.4693,1.0000,1.8387,5.0157,107.3237
111,151,110,152,0.1414,1.0000,1.2193,8.3490,109.7097
111,151,112,152,0.7920,0.0000,1.9806,1.8398,4.6124
135,159,134,159,0.1000,1.0000,0.0684,6.5374,106.7057
135,159,135,158,0.1000,0.0000,1.3994,8.7166,10.2159
135,159,136,158,0.1414,0.0000,1.9432,7.0140,9.0987
134,159,133,159,0.1000,1.0000,0.0539,7.8947,108.0486
134,159,135,158,0.1414,0.0000,1.9307,8.7166,10.7887
133,159,132,159,0.1000,1.0000,0.0400,9.1163,109.2563
137,159,138,159,0.4459,0.0000,1.8794,1.1301,3.4554
137,159,137,158,0.4459,0.0000,1.4621,5.2631,7.1712
137,159,137,160,0.5502,1.0000,0.5679,1.9473,103.0655
137,159,136,158,0.7375,1.0000,0.6679,7.0140,108.4194
137,159,138,158,0.1414,0.0000,1.9585,3.4439,5.5438
137,159,138,160,0.7375,0.0000,1.3003,3.7825,5.8203
135,162,136,162,0.4459,0.0000,1.9242,7.5978,9.9680
135,162,135,163,0.4459,1.0000,0.6559,9.8596,110.9615
135,162,134,163,0.7375,1.0000,0.1121,8.6068,109.4565
135,162,136,161,0.7375,0.0000,1.9307,3.9350,6.6031
136,161,137,161,0.4693,0.0000,1.9093,5.6096,7.9882
136,161,136,162,0.4693,1.0000,0.6182,7.5978,108.6853
136,161,137,160,0.7920,0.0000,1.9432,1.9473,4.6826
136,161,137,162,0.1414,0.0000,1.3488,9.2143,10.7045
137,160,138,160,0.1000,0.0000,1.8868,3.7825,5.7693
137,160,137,161,0.1000,1.0000,0.5839,5.6096,106.2934
137,160,138,159,0.1414,0.0000,1.9585,1.1301,3.2300
137,160,138,161,0.1414,0.0000,1.3160,7.2854,8.7428
138,159,139,159,0.4459,0.0000,1.8719,2.0930,4.4108
138,159,138,158,0.4459,0.0000,1.4762,3.4439,5.3660
138,159,138,160,0.5502,1.0000,0.5379,3.7825,104.8706
138,159,137,158,0.7375,1.0000,0.6997,5.2631,106.7003
138,159,139,158,0.1414,0.0000,1.9667,1.3896,3.4978
138,159,139,160,0.7375,0.0000,1.2851,5.6085,7.6311
138,159,139,159,0.4459,0.0000,1.8719,2.0930,4.4108
138,159,138,158,0.4459,0.0000,1.4762,3.4439,5.3660
138,159,138,160,0.5502,1.0000,0.5379,3.7825,104.8706
138,159,137,158,0.7375,1.0000,0.6997,5.2631,106.7003
138,159,139,158,0.1414,0.0000,1.9667,1.3896,3.4978
138,159,139,160,0.7375,0.0000,1.2851,5.6085,7.6311
112,152,111,152,0.5961,1.0000,0.4554,5.0157,106.0672
112,152,112,153,0.4693,1.0000,1.8249,3.8280,106.1222
112,152,111,153,0.7920,1.0000,1.1961,7.1407,109.1288
112,152,113,153,0.1414,0.0000,1.9854,0.5606,2.6874
134,163,135,163,0.1000,0.0000,1.9389,9.8596,11.8986
112,152,111,152,0.5961,1.0000,0.4554,5.0157,106.0672
112,152,112,153,0.4693,1.0000,1.8249,3.8280,106.1222
112,152,111,153,0.7920,1.0000,1.1961,7.1407,109.1288
112,152,113,153,0.1414,0.0000,1.9854,0.5606,2.6874
113,152,113,153,0.1000,1.0000,1.8172,0.5606,102.4779
113,152,112,153,0.1414,1.0000,1.1836,3.8280,105.1529
138,158,137,158,0.1000,1.0000,0.1132,5.2631,105.4763
138,158,139,158,0.1000,0.0000,1.8645,1.3896,3.3541
138,158,138,157,0.1000,0.0000,1.4897,6.8681,8.4577
138,158,137,157,0.1414,1.0000,0.7149,8.8137,109.6701
138,158,139,157,0.1414,0.0000,1.9703,4.8383,6.9501
138,158,139,159,0.1414,0.0000,1.2703,2.0930,3.5047
137,158,136,158,0.1000,1.0000,0.0982,7.0140,107.2122
137,158,137,157,0.1000,0.0000,1.4762,8.8137,10.3899
137,158,138,157,0.1414,0.0000,1.9628,6.8681,8.9723
139,158,140,158,0.1000,0.0000,1.8571,1.2719,3.2290
139,158,139,157,0.1000,0.0000,1.5152,4.8383,6.4535
139,158,139,159,0.1000,1.0000,0.5103,2.0930,102.7033
139,158,138,157,0.1414,1.0000,0.7297,6.8681,107.7392
139,158,140,157,0.1414,0.0000,1.9736,2.9011,5.0162
139,158,140,159,0.1414,0.0000,1.2418,4.2013,5.5845
137,161,138,161,0.4459,0.0000,1.8943,7.2854,9.6257
137,161,137,162,0.4459,1.0000,0.5839,9.2143,110.2441
137,161,136,162,0.7375,1.0000,0.0765,7.5978,108.4118
137,161,138,160,0.7375,0.0000,1.9538,3.7825,6.4738
136,162,137,162,0.4459,0.0000,1.9093,9.2143,11.5696
136,162,135,163,0.7375,1.0000,0.0928,9.8596,110.6899
138,160,139,160,0.1000,0.0000,1.8794,5.6085,7.5879
138,160,138,161,0.1000,1.0000,0.5526,7.2854,107.9380
138,160,139,159,0.1414,0.0000,1.9628,2.0930,4.1972
138,160,139,161,0.1414,0.0000,1.3003,9.1591,10.6009
113,153,112,153,0.1000,1.0000,0.4347,3.8280,104.3627
113,153,113,154,0.1000,1.0000,1.8090,3.0946,105.0036
113,153,112,154,0.1414,1.0000,1.1703,6.2159,107.5277
113,153,114,154,0.1414,0.0000,1.9920,1.0300,3.1634
136,158,135,158,0.4955,1.0000,0.0832,8.7166,109.2953
136,158,137,157,0.6307,0.0000,1.9585,8.8137,11.4029
138,160,139,160,0.1000,0.0000,1.8794,5.6085,7.5879
138,160,138,161,0.1000,1.0000,0.5526,7.2854,107.9380
138,160,139,159,0.1414,0.0000,1.9628,2.0930,4.1972
138,160,139,161,0.1414,0.0000,1.3003,9.1591,10.6009
139,159,140,159,0.1000,0.0000,1.8571,4.2013,6.1584
139,159,139,160,0.4955,1.0000,0.5238,5.6085,106.6279
139,159,140,158,0.6307,0.0000,1.9703,1.2719,3.8729
139,159,140,160,0.6307,0.0000,1.2559,7.5738,9.4604
140,158,141,158,0.1000,0.0000,1.8424,2.7826,4.7250
140,158,140,157,0.4955,0.0000,1.5272,2.9011,4.9238
140,158,140,159,0.4955,1.0000,0.4848,4.2013,105.1817
140,158,139,157,0.7247,1.0000,0.7582,4.8383,106.3212
140,158,141,157,0.6307,0.0000,1.9795,0.5832,3.1933
140,158,141,159,0.6307,0.0000,1.2281,6.1676,8.0263
140,157,139,157,0.1000,1.0000,0.1429,4.8383,105.0812
140,157,141,157,0.1000,0.0000,1.8351,0.5832,2.5183
140,157,140,156,0.1000,0.0000,1.5388,6.1794,7.8182
140,157,139,156,0.1414,1.0000,0.7719,8.2553,109.1686
140,157,141,156,0.1414,0.0000,1.9820,3.9021,6.0256
140,157,141,158,0.1414,0.0000,1.2147,2.7826,4.1387
141,157,142,157,0.4459,0.0000,1.8279,1.9217,4.1956
141,157,141,156,0.4459,0.0000,1.5609,3.9021,5.9090
141,157,141,158,0.5502,1.0000,0.4612,2.7826,103.7940
141,157,140,156,0.7375,1.0000,0.7853,6.1794,107.7022
141,157,142,156,0.1414,0.0000,1.9843,1.9165,4.0423
141,157,142,158,0.7375,0.0000,1.2016,5.0738,7.0129
114,154,113,154,0.1000,1.0000,0.4122,3.0946,103.6067
114,154,114,155,0.1000,1.0000,1.7805,2.1495,104.0300
114,154,113,155,0.1414,1.0000,1.1262,5.2999,106.5675
114,154,115,155,0.1414,0.0000,1.9957,0.9711,3.1083
113,153,112,153,0.1000,1.0000,0.4347,3.8280,104.3627
113,153,113,154,0.1000,1.0000,1.8090,3.0946,105.0036
113,153,112,154,0.1414,1.0000,1.1703,6.2159,107.5277
138,161,139,161,0.4459,0.0000,1.8868,9.1591,11.4919
138,161,137,162,0.7375,1.0000,0.0628,9.2143,110.0146
138,161,139,160,0.7375,0.0000,1.9585,5.6085,8.3045
139,157,138,157,0.1000,1.0000,0.1281,6.8681,107.0962
139,157,139,156,0.1000,0.0000,1.5272,8.2553,9.8825
139,157,140,156,0.1414,0.0000,1.9767,6.1794,8.2975
139,160,140,160,0.4693,0.0000,1.8645,7.5738,9.9077
139,160,139,161,0.4693,1.0000,0.5379,9.1591,110.1664
139,160,140,159,0.7920,0.0000,1.9703,4.2013,6.9637
140,159,141,159,0.4693,0.0000,1.8497,6.1676,8.4867
140,159,140,160,0.4693,1.0000,0.4973,7.5738,108.5405
140,159,141,158,0.7920,0.0000,1.9767,2.7826,5.5513
140,159,141,160,0.1414,0.0000,1.2418,9.5843,10.9676
108,149,109,150,0.7920,0.0000,1.9658,7.6384,10.3962
141,158,142,158,0.1000,0.0000,1.8351,5.0738,7.0089
141,158,141,159,0.1000,1.0000,0.4728,6.1676,106.7404
141,158,142,157,0.1414,0.0000,1.9820,1.9217,4.0452
141,158,142,159,0.1414,0.0000,1.2016,8.3888,9.7318
114,153,113,154,0.1414,1.0000,1.1564,3.0946,104.3924
142,156,141,156,0.1000,1.0000,0.1721,3.9021,104.1742
142,156,143,156,0.1000,0.0000,1.8064,0.7331,2.6395
142,156,142,155,0.1000,0.0000,1.5914,4.9989,6.6903
142,156,142,157,0.1000,1.0000,0.4391,1.9217,102.4608
142,156,141,155,0.1414,1.0000,0.8237,7.1989,108.1640
142,156,143,155,0.1414,0.0000,1.9901,2.5075,4.6390
142,156,143,157,0.1414,0.0000,1.1640,3.9584,5.2638
138,157,137,157,0.4955,1.0000,0.1206,8.8137,109.4299
138,157,139,156,0.6307,0.0000,1.9736,8.2553,10.8596
115,155,114,155,0.1000,1.0000,0.3748,2.1495,102.6243
115,155,115,156,0.1000,1.0000,1.7576,1.9258,103.7834
115,155,114,156,0.1414,1.0000,1.0925,4.7356,105.9694
115,155,116,156,0.1414,0.0000,1.9994,1.5560,3.6968
142,157,143,157,0.1000,0.0000,1.8135,3.9584,5.8719
142,157,142,158,0.4955,1.0000,0.4500,5.0738,106.0193
142,157,141,156,0.7247,1.0000,0.8112,3.9021,105.4380
142,157,143,156,0.6307,0.0000,1.9884,0.7331,3.3521
142,157,143,158,0.6307,0.0000,1.1763,7.2259,9.0328
141,156,140,156,0.1000,1.0000,0.1576,6.1794,106.4370
141,156,141,155,0.1000,0.0000,1.5714,7.1989,8.8702
141,156,140,155,0.1414,1.0000,0.7984,9.5030,110.4429
141,156,142,155,0.1414,0.0000,1.9884,4.9989,7.1287
109,150,109,151,0.4693,1.0000,1.8614,9.6814,112.0121
109,150,110,151,0.7920,0.0000,1.9707,6.2423,9.0051
143,156,144,156,0.1000,0.0000,1.7993,3.1844,5.0837
143,156,143,155,0.4955,0.0000,1.6010,2.5075,4.6039
143,156,143,157,0.4955,1.0000,0.4185,3.9584,104.8724
143,156,142,155,0.7247,1.0000,0.8480,4.9989,106.5715
143,156,144,155,0.6307,0.0000,1.9917,0.9267,3.5491
143,156,144,157,0.6307,0.0000,1.1520,6.3314,8.1141
143,155,142,155,0.1000,1.0000,0.1936,4.9989,105.2925
143,155,144,155,0.1000,0.0000,1.7922,0.9267,2.8189
143,155,143,154,0.1000,0.0000,1.6103,5.6926,7.4029
143,155,142,154,0.1414,1.0000,0.8598,8.1507,109.1519
143,155,144,154,0.1414,0.0000,1.9944,3.3833,5.5191
143,155,144,156,0.1414,0.0000,1.1402,3.1844,4.4661
140,156,139,156,0.4955,1.0000,0.1503,8.2553,108.9011
140,156,140,155,0.1000,0.0000,1.5500,9.5030,11.1531
140,156,141,155,0.6307,0.0000,1.9843,7.1989,9.8139
110,151,109,151,0.4693,1.0000,0.4920,9.6814,110.6427
110,151,110,152,0.4693,1.0000,1.8450,8.3490,110.6633
110,151,111,152,0.7920,0.0000,1.9781,5.0157,7.7858
141,159,142,159,0.4459,0.0000,1.8351,8.3888,10.6699
141,159,141,160,0.4459,1.0000,0.4848,9.5843,110.5151
141,159,140,160,0.7375,1.0000,0.0333,7.5738,108.3446
141,159,142,158,0.7375,0.0000,1.9795,5.0738,7.7908
144,155,145,155,0.4459,0.0000,1.7781,2.4423,4.6664
144,155,144,154,0.4459,0.0000,1.6281,3.3833,5.4573
144,155,144,156,0.5502,1.0000,0.3990,3.1844,104.1337
144,155,143,154,0.7375,1.0000,0.8713,5.6926,107.3015
144,155,145,154,0.1414,0.0000,1.9955,0.7141,2.8510
144,155,145,156,0.7375,0.0000,1.1173,5.5740,7.4288
116,156,115,156,0.1000,1.0000,0.3473,1.9258,102.3731
116,156,116,157,0.1000,1.0000,1.7162,1.4239,103.2401
116,156,115,157,0.1414,1.0000,1.0345,4.3621,105.5380
116,156,117,157,0.1414,0.0000,2.0000,1.4816,3.6229
140,160,141,160,0.4459,0.0000,1.8571,9.5843,11.8874
140,160,139,161,0.7375,1.0000,0.0462,9.1591,109.9428
142,158,143,158,0.4693,0.0000,1.8207,7.2259,9.5159
142,158,142,159,0.4693,1.0000,0.4500,8.3888,109.3081
142,158,143,157,0.7920,0.0000,1.9865,3.9584,6.7369
111,152,110,152,0.4693,1.0000,0.4652,8.3490,109.2835
111,152,111,153,0.4693,1.0000,1.8320,7.1407,109.4420
111,152,112,153,0.7920,0.0000,1.9830,3.8280,6.6030
143,157,144,157,0.4693,0.0000,1.8064,6.3314,8.6071
143,157,143,158,0.4693,1.0000,0.4286,7.2259,108.1238
143,157,144,156,0.7920,0.0000,1.9901,3.1844,5.9666
143,157,144,158,0.1414,0.0000,1.1640,9.5506,10.8561
145,154,144,154,0.1000,1.0000,0.2219,3.3833,103.7052
145,154,146,154,0.1000,0.0000,1.7642,1.9876,3.8518
145,154,145,153,0.1000,0.0000,1.6450,3.7742,5.5192
145,154,145,155,0.1000,1.0000,0.3719,2.4423,102.9142
145,154,144,153,0.1414,1.0000,0.9049,6.3668,107.4131
145,154,146,153,0.1414,0.0000,1.9973,1.5595,3.6982
145,154,146,155,0.1414,0.0000,1.0951,4.9481,6.1847
142,155,141,155,0.4955,1.0000,0.1793,7.1989,107.8737
142,155,142,154,0.1000,0.0000,1.6010,8.1507,9.8517
142,155,143,154,0.6307,0.0000,1.9917,5.6926,8.3150
114,154,113,154,0.1000,1.0000,0.4122,3.0946,103.6067
114,154,114,155,0.1000,1.0000,1.7805,2.1495,104.0300
114,154,113,155,0.1414,1.0000,1.1262,5.2999,106.5675
144,156,145,156,0.1000,0.0000,1.7852,5.5740,7.4592
144,156,144,157,0.1000,1.0000,0.4086,6.3314,106.8400
144,156,145,155,0.1414,0.0000,1.9944,2.4423,4.5781
144,156,145,157,0.1414,0.0000,1.1287,8.7350,10.0051
139,156,140,155,0.6307,0.0000,1.9795,9.5030,12.1132
144,154,143,154,0.1000,1.0000,0.2078,5.6926,106.0004
144,154,144,153,0.1000,0.0000,1.6367,6.3668,8.1034
144,154,143,153,0.1414,1.0000,0.8827,8.8543,109.8784
144,154,145,153,0.1414,0.0000,1.9964,3.7742,5.9120
144,154,145,155,0.1414,0.0000,1.1061,2.4423,3.6898
112,153,111,153,0.4693,1.0000,0.4453,7.1407,108.0553
112,153,112,154,0.4693,1.0000,1.8172,6.2159,108.5025
112,153,111,154,0.1414,1.0000,1.1836,9.4580,110.7830
112,153,113,154,0.7920,0.0000,1.9877,3.0946,5.8743
117,157,116,157,0.1000,1.0000,0.3021,1.4239,101.8260
117,157,117,158,0.1000,1.0000,1.6828,1.7830,103.5658
117,157,116,158,0.1414,1.0000,0.9902,4.2613,105.3929
117,157,118,158,0.1414,0.0000,1.9963,1.2618,3.3995
146,153,145,153,0.1000,1.0000,0.2358,3.7742,104.1100
146,153,147,153,0.1000,0.0000,1.7433,1.5485,3.3919
146,153,146,152,0.1000,0.0000,1.6689,4.2280,5.9970
146,153,146,154,0.1000,1.0000,0.3550,1.9876,102.4426
146,153,145,152,0.1414,1.0000,0.9264,6.8353,107.9031
146,153,147,152,0.1414,0.0000,1.9991,1.4764,3.6169
146,153,147,154,0.1414,0.0000,1.0630,4.5557,5.7601
145,155,146,155,0.1000,0.0000,1.7711,4.9481,6.8193
145,155,145,156,0.4955,1.0000,0.3807,5.5740,106.4502
145,155,146,154,0.6307,0.0000,1.9964,1.9876,4.6148
145,155,146,156,0.6307,0.0000,1.1061,8.0301,9.7669
19,80,18,80,0.5502,0.0000,1.1711,2.0941,3.8154
19,80,20,80,0.4459,1.0000,0.8039,5.8067,107.0565
19,80,19,79,0.4459,1.0000,0.0242,1.1310,101.6012
19,80,18,79,0.7375,1.0000,0.4648,2.8934,104.0957
19,80,20,79,0.1414,1.0000,0.1441,5.0076,105.2931
115,154,114,155,0.1414,1.0000,1.1098,2.1495,103.4007
146,154,147,154,0.1000,0.0000,1.7503,4.5557,6.4059
146,154,146,155,0.4955,1.0000,0.3633,4.9481,105.8070
146,154,145,153,0.7247,1.0000,0.9158,3.7742,105.4146
146,154,147,153,0.6307,0.0000,1.9986,1.5485,4.1778
146,154,147,155,0.6307,0.0000,1.0842,7.5932,9.3081
141,155,140,155,0.4955,1.0000,0.1649,9.5030,110.1634
141,155,142,154,0.6307,0.0000,1.9901,8.1507,10.7715
18,80,17,80,0.1000,0.0000,1.1711,6.0395,7.3106
18,80,18,79,0.1000,1.0000,0.0242,2.8934,103.0177
18,80,17,79,0.1414,1.0000,0.4453,6.8510,107.4377
18,80,19,79,0.1414,1.0000,0.1553,1.1310,101.4277
142,159,141,160,0.7375,1.0000,0.0297,9.5843,110.3515
142,159,143,158,0.7375,0.0000,1.9843,7.2259,9.9477
143,154,142,154,0.4955,1.0000,0.2007,8.1507,108.8470
